total_requests,external_domain_count,redirect_count,js_requests,ip_based_requests,suspicious_tld_count,download_attempts,final_url_differs,unique_request_domains,unique_request_domain_ratio,script_domain_count,external_request_ratio,error_flag,timeout_flag,document_requests,script_requests,stylesheet_requests,image_requests,font_requests,xhr_fetch_requests,other_requests,label
2,1,0,0,0,0,0,0,2,1.0,0,0.5,0,0,1,0,0,0,0,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
94,6,1,19,0,0,0,1,7,0.07446808510638298,3,0.06382978723404255,0,0,2,19,20,47,3,2,1,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
69,7,2,24,0,0,0,1,8,0.11594202898550725,5,0.10144927536231885,0,0,3,24,10,23,2,4,3,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
83,7,0,11,0,0,0,0,8,0.0963855421686747,3,0.08433734939759036,0,0,2,11,4,64,2,0,0,0
6,3,0,1,0,0,0,0,4,0.6666666666666666,1,0.5,0,0,2,1,2,0,1,0,0,0
60,8,0,13,0,0,0,0,9,0.15,7,0.13333333333333333,0,0,3,13,1,27,0,15,1,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
94,13,1,22,0,1,0,0,14,0.14893617021276595,6,0.13829787234042554,0,0,3,22,14,45,4,5,1,0
2,0,0,0,0,0,0,0,1,0.5,0,0.0,1,0,2,0,0,0,0,0,0,1
5,2,1,1,0,0,0,1,3,0.6,1,0.4,0,0,2,1,0,0,2,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
27,8,0,8,0,0,0,0,9,0.3333333333333333,6,0.2962962962962963,0,0,1,8,3,12,2,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
2,0,0,0,0,0,0,0,1,0.5,0,0.0,0,0,1,0,0,1,0,0,0,1
3,2,0,2,0,0,0,0,3,1.0,2,0.6666666666666666,1,1,1,2,0,0,0,0,0,0
1,0,0,0,0,1,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,0
122,36,1,49,0,1,0,0,37,0.30327868852459017,21,0.29508196721311475,1,1,3,49,33,15,6,14,2,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
74,4,1,25,0,0,0,1,5,0.06756756756756757,2,0.05405405405405406,0,0,3,25,37,5,4,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
4,2,0,1,0,0,0,0,3,0.75,1,0.5,0,0,1,1,1,1,0,0,0,1
164,12,1,84,0,0,0,0,13,0.07926829268292683,6,0.07317073170731707,1,1,2,84,1,17,10,27,23,0
45,8,1,10,0,0,0,1,9,0.2,4,0.17777777777777778,0,0,7,10,3,7,8,9,1,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
23,3,2,13,0,0,0,1,4,0.17391304347826086,1,0.13043478260869565,0,0,3,13,3,2,2,0,0,1
28,2,0,0,0,0,0,0,3,0.10714285714285714,0,0.07142857142857142,0,0,1,0,5,21,1,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
